DT_GERACAO,HH_GERACAO,ANO_ELEICAO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,NR_TURNO,CD_ELEICAO,DS_ELEICAO,DT_ELEICAO,TP_ABRANGENCIA,SG_UF,SG_UE,NM_UE,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NR_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_SOCIAL_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,TP_AGREMIACAO,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SQ_COLIGACAO,NM_COLIGACAO,DS_COMPOSICAO_COLIGACAO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,ST_VOTO_EM_TRANSITO,QT_VOTOS_NOMINAIS
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24597,JATAÚBA,54,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,5
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24279,GRAVATÁ,30,1,Presidente,280000629808,13,FERNANDO HADDAD,FERNANDO HADDAD,#NULO#,12,APTO,2,DEFERIDO,Coligação,13,PT,Partido dos Trabalhadores,280000050703,O POVO FELIZ DE NOVO,PT / PC do B / PROS,6,2º TURNO,N,18948
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23493,BREJINHO,99,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,16
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23043,SANTA CRUZ DA BAIXA VERDE,71,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,41
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25615,SÃO CAITANO,44,1,Presidente,280000622171,18,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,MARINA SILVA,#NULO#,12,APTO,2,DEFERIDO,Coligação,18,REDE,Rede Sustentabilidade,280000050589,UNIDOS PARA TRANSFORMAR O BRASIL,REDE / PV,4,NÃO ELEITO,N,131
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,3,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,46
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25658,SÃO JOAQUIM DO MONTE,132,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24317,IBIMIRIM,128,1,Presidente,280000629808,13,FERNANDO HADDAD,FERNANDO HADDAD,#NULO#,12,APTO,2,DEFERIDO,Coligação,13,PT,Partido dos Trabalhadores,280000050703,O POVO FELIZ DE NOVO,PT / PC do B / PROS,6,2º TURNO,N,10624
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24619,JOÃO ALFREDO,88,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,3
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25755,SÃO VICENTE FÉRRER,90,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24910,OLINDA,10,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,12
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24937,OROBÓ,33,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,7
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23396,BODOCÓ,80,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,6
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23736,CANHOTINHO,116,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23337,BELO JARDIM,45,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,13
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26131,TRIUNFO,67,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,4
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24074,FEIRA NOVA,135,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,7
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25852,MOREILÂNDIA,79,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,4
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25836,SIRINHAÉM,26,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,4
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23280,TAMANDARÉ,26,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,3
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23710,CAMUTANGA,27,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24910,OLINDA,10,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,51
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25755,SÃO VICENTE FÉRRER,90,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,6
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24279,GRAVATÁ,30,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,8
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23795,CARPINA,20,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,8
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23531,BUENOS AIRES,23,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23671,CALUMBI,108,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,5
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23434,BOM JARDIM,33,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,5
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,149,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,49
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25518,SANTA MARIA DA BOA VISTA,81,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,43
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,3,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,577
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25879,SOLIDÃO,98,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,1,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,564
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,8,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,731
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26212,VERDEJANTE,75,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,4
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23302,JAQUEIRA,43,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,8
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25992,TAQUARITINGA DO NORTE,51,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,29
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23370,BEZERROS,35,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,84
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24937,OROBÓ,33,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,18
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23671,CALUMBI,108,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,6
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24350,IGARASSU,85,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,239
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24317,IBIMIRIM,128,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,10
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24635,JOAQUIM NABUCO,38,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,7
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24015,CUSTÓDIA,65,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,12
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,2,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,680
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24210,GLÓRIA DO GOITÁ,21,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,27
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26271,VITÓRIA DE SANTO ANTÃO,18,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,186
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23558,BUÍQUE,60,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,28
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24570,JABOATÃO DOS GUARARAPES,101,1,Presidente,280000601016,50,GUILHERME CASTRO BOULOS,GUILHERME BOULOS,#NULO#,12,APTO,2,DEFERIDO,Coligação,50,PSOL,Partido Socialismo e Liberdade,280000050035,VAMOS SEM MEDO DE MUDAR O BRASIL,PSOL / PCB,4,NÃO ELEITO,N,469
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24970,OURICURI,82,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,4
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23116,ALAGOINHA,120,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24457,IPUBI,133,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,3,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,22
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25771,SERRA TALHADA,71,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,6
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24813,MACHADOS,88,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23272,BARREIROS,42,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,9,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,18
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23515,BREJO DA MADRE DE DEUS,54,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
